         20345471 function calls (20221636 primitive calls) in 24.718 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1685(closeto)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:603(obj2sctype)
       71    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2920(interval_contains)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:38(__init__)
      118    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\_weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
        3    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:123(_asfarray)
       20    0.000    0.000    0.000    0.000 {built-in method math.floor}
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:362(__init__)
       37    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\re.py:231(compile)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:728(issubdtype)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:2225(transform_non_affine)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\pyplot.py:595(get_fignums)
       27    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:578(_update_clip_properties)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\mathtext.py:3255(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:447(set_tight_layout)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\ast.py:65(<genexpr>)
      183    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\markers.py:223(get_fillstyle)
       56    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:1270(get_usetex)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\_pylab_helpers.py:129(set_active)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\projections\__init__.py:52(get_projection_class)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:1815(<listcomp>)
       54    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\function_base.py:3859(sinc)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:34(_prod)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1380(ravel)
       19    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:124(<listcomp>)
       20    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\_collections_abc.py:72(_check_methods)
       11    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\_methods.py:43(_count_reduce_items)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cm.py:141(get_cmap)
      104    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:951(<listcomp>)
       66    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:48(get_geometry)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:1301(set_anchor)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\_collections_abc.py:271(__subclasshook__)
       19    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\copyreg.py:87(__newobj__)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:481(<listcomp>)
       21    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\linalg\linalg.py:101(get_linalg_error_extobj)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:103(_entry_from_axes)
       22    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1694(__init__)
       24    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\_weakrefset.py:36(__init__)
       35    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:382(get_geometry)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1359(get_minor_ticks)
       37    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\tokenize.py:230(add_whitespace)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1141(__init__)
       15    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:298(y0)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\image.py:260(changed)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\getlimits.py:507(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
       54    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:313(get_rotation_mode)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\patches.py:288(set_aa)
       19    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:125(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:257(locally_modified_subplot_params)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numeric.py:87(zeros_like)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:894(set_axes_locator)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:2726(set_axis_on)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\ma\core.py:272(_recursive_extremum_fill_value)
       76    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:341(<dictcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\format.py:797(_read_bytes)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:289(x0)
       76    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:321(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\ctypes\__init__.py:358(__getattr__)
       12    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\__init__.py:1328(is_interactive)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1162(__init__)
       21    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:1212(clear)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:10(<module>)
       10    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\format.py:201(read_magic)
       20    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:107(real)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\cm.py:369(changed)
       27    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:82(<listcomp>)
      118    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:436(__eq__)
       81    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        3    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\_internal.py:253(data_as)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1463(raise_if_exceeds)
      110    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:258(<listcomp>)
       19    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:123(<listcomp>)
       76    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:354(<listcomp>)
       62    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\_collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\image.py:250(set_alpha)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\signal\_arraytools.py:49(axis_reverse)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:860(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\ma\core.py:283(minimum_fill_value)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\ctypes\__init__.py:365(__getitem__)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1597(__call__)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:837(get_size)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.where}
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\__init__.py:1314(get_backend)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:1818(set_label_position)
       38    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        3    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\ctypes\__init__.py:484(cast)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\typing.py:1024(_abc_negative_cache)
       19    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_subplots.py:101(get_subplotspec)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\projections\__init__.py:25(get_projection_class)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_subplots.py:165(subplot_class_factory)
        5    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:126(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\_collections_abc.py:349(__subclasshook__)
       20    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:896(get_position)
       39    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:378(get_gridspec)
        5    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:428(get_topmost_subplotspec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1228(_get_spec)
       23    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       36    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\scale.py:66(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\backends\backend_agg.py:122(_update_methods)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:748(get_size_inches)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3512(set_navigate)
       18    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:729(unit_data)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\_cm.py:1375(__getitem__)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\_pylab_helpers.py:38(get_fig_manager)
       13    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1920(get_result)
        1    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.normalize_axis_index}
        5    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\ma\core.py:3418(__setattr__)
       12    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\ma\core.py:6192(isMaskedArray)
       27    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:84(<listcomp>)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:60(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\ma\core.py:346(maximum_fill_value)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\compat\py3k.py:37(asstr)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\typing.py:1038(_abc_negative_cache_version)
       17    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\_collections_abc.py:367(__subclasshook__)
        5    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:447(__hash__)
        5    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:196(<genexpr>)
       18    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       24    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method math.copysign}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
       12    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:1015(<listcomp>)
       12    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:1016(<listcomp>)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:104(<dictcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\linalg\lapack.py:530(<listcomp>)
       13    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:137(_check_unknown_options)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\signal\filter_design.py:1905(_relative_degree)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\numerictypes.py:660(issubclass_)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\sparse\base.py:1111(isspmatrix)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:174(<listcomp>)
       37    0.000    0.000    0.000    0.000 {method 'span' of '_sre.SRE_Match' objects}
        8    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        3    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\_internal.py:241(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\core\getlimits.py:532(max)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\__init__.py:275(report)
       13    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\optimize\optimize.py:1778(set_bracket)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\sre_parse.py:223(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\ma\core.py:3717(filled)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\image.py:632(set_interpolation)
        6    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:297(set_locs)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:72(set_height_ratios)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\widgets.py:38(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\OneDrive\Documents\WORK\MATLAB\Scattered_Waves\RJMCMC\pipeline.py:990(_CalcRaylPhaseVelInHalfSpace)
       14    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\sre_parse.py:232(__next)
        3    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\sre_parse.py:253(get)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\compat\py3k.py:42(isfileobj)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:849(fixitems)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\fftpack\basic.py:24(istype)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:182(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       12    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\colors.py:92(get_named_colors_mapping)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:904(get_axes_locator)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\spines.py:158(get_path)
       15    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\sre_parse.py:885(addgroup)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\copyreg.py:96(_slotnames)
        3    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\ma\core.py:1396(getmask)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\typing.py:889(__extrahook__)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\gridspec.py:63(set_width_ratios)
        9    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:3526(set_navigate_mode)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty_like}
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\type_check.py:62(<listcomp>)
        5    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:307(x1)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\path.py:255(simplify_threshold)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\lines.py:71(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\signal\signaltools.py:440(_prod)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:186(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        5    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:316(y1)
        2    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\path.py:273(should_simplify)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\image.py:665(set_resample)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\spectrum\mtm.py:541(<listcomp>)
        9    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\ma\core.py:3618(_get_data)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\__init__.py:309(ge)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\transforms.py:334(p1)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\image.py:680(set_filternorm)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\image.py:698(set_filterrad)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axis.py:926(<listcomp>)
       12    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\tokenize.py:224(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\colors.py:855(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\ticker.py:1600(tick_values)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:178(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\lib\format.py:503(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\figure.py:593(set_canvas)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.can_cast}
        2    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        5    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:1226(get_aspect)
        4    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\linalg\blas.py:206(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\tokenize.py:729(generate_tokens)
        8    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\scipy\linalg\misc.py:169(_datacopied)
        1    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\spectrum\mtm.py:464(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
       10    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\_collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 <string>:12(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\numpy\ma\core.py:1841(_check_mask_axis)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\text.py:289(_get_multialignment)
        6    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\axes\_base.py:292(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\Emily\Anaconda3\lib\site-packages\matplotlib\tight_layout.py:111(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
